index,target
8495,0.93498635
8496,0.25224543
8497,0.04316199
8498,0.24573386
8499,0.34925413
8500,0.12913704
8501,0.3878592
8502,0.07859288
8503,0.9534365
8504,0.048765004
8505,0.008380636
8506,0.042732332
8507,0.10073937
8508,0.056530457
8509,0.043391205
8510,0.07977699
8511,0.018234681
8512,0.03685884
8513,0.010758618
8514,0.047131833
8515,0.57925886
8516,0.05494448
8517,0.07452811
8518,0.35515139
8519,0.018786918
8520,0.016036315
8521,0.15396608
8522,0.990484
8523,0.8594423
8524,0.99258137
8525,0.0027508435
8526,0.707058
8527,0.020991338
8528,0.09257623
8529,0.88099813
8530,0.8641966
8531,0.966781
8532,0.78908944
8533,0.015193565
8534,0.020207763
8535,0.99517316
8536,0.3240275
8537,0.23193951
8538,0.81405056
8539,0.16877216
8540,0.31114256
8541,0.40136316
8542,0.1693953
8543,0.9919344
8544,0.98909944
8545,0.29015073
8546,0.0905985
8547,0.32307696
8548,0.22258744
8549,0.08880448
8550,0.124705076
8551,0.16373357
8552,0.08027056
8553,0.05290571
8554,0.29726177
8555,0.093969926
8556,0.3885328
8557,0.8572736
8558,0.98808783
8559,0.8256423
8560,0.9899851
8561,0.6386244
8562,0.31693158
8563,0.119267516
8564,0.05105704
8565,0.029543322
8566,0.8859476
8567,0.7415593
8568,0.9607959
8569,0.28378683
8570,0.77565116
8571,0.044868346
8572,0.9983119
8573,0.28734288
8574,0.20029135
8575,0.10697346
8576,0.003569395
8577,0.8277878
8578,0.9890582
8579,0.08721397
8580,0.74812496
8581,0.68189394
8582,0.016911838
8583,0.6908988
8584,0.9344377
8585,0.05207665
8586,0.17020008
8587,0.19750904
8588,0.4058658
8589,0.020673553
8590,0.7070658
8591,0.9844363
8592,0.09639395
8593,0.18166189
8594,0.0051244777
8595,0.98200315
8596,0.5424482
8597,0.0059171636
8598,0.854467
8599,0.9665672
8600,0.17178029
8601,0.13874
8602,0.19949573
8603,0.16615556
8604,0.9152678
8605,0.053764433
8606,0.08425868
8607,0.3090324
8608,0.9863516
8609,0.058764882
8610,0.09714676
8611,0.7068438
8612,0.3340864
8613,0.98811615
8614,0.97853994
8615,0.43765664
8616,0.07434937
8617,0.227047
8618,0.74343973
8619,0.18667322
8620,0.11507526
8621,0.94074583
8622,0.23884214
8623,0.9896689
8624,0.047060262
8625,0.3297952
8626,0.030726388
8627,0.045358513
8628,0.73324805
8629,0.0040229824
8630,0.9381759
8631,0.3517324
8632,0.21654163
8633,0.9714939
8634,0.52431905
8635,0.79114956
8636,0.9806208
8637,0.9016723
8638,0.04270854
8639,0.73230505
8640,0.043255866
8641,0.2867601
8642,0.0014502157
8643,0.9364612
8644,0.0034718565
8645,0.0019178306
8646,0.5784611
8647,0.42358696
8648,0.10098879
8649,0.56250125
8650,0.002069687
8651,0.017870843
8652,0.73759544
8653,0.0017910925
8654,0.020366255
8655,0.004089856
8656,0.020885976
8657,0.40888652
8658,0.2731902
8659,0.10259569
8660,0.0008671882
8661,0.30341604
8662,0.00341298
8663,0.10610075
8664,0.0021765262
8665,0.013356373
8666,0.9564999
8667,0.03446513
8668,0.085250966
8669,0.41618738
8670,0.00429879
8671,0.39658585
8672,0.9624049
8673,0.06638779
8674,0.061836142
8675,0.98742247
8676,0.92938995
8677,0.0073142606
8678,0.07182843
8679,0.17630814
8680,0.6343278
8681,0.12423262
8682,0.95429415
8683,0.3350806
8684,0.5597657
8685,0.0112979505
8686,0.14817646
8687,0.055560008
8688,0.8556803
8689,0.11334087
8690,0.06500221
8691,0.9778787
8692,0.29025394
8693,0.038383733
8694,0.99943143
8695,0.99001896
8696,0.06740924
8697,0.97195846
8698,0.25013396
8699,0.046326514
8700,0.051810294
8701,0.9744008
8702,0.041987162
8703,0.14015523
8704,0.0024360071
8705,0.40774146
8706,0.99713707
8707,0.0103775505
8708,0.04229351
8709,0.036753695
8710,0.25133014
8711,0.039776206
8712,0.09141772
8713,0.35848677
8714,0.7603719
8715,0.016004512
8716,0.029240513
8717,0.79200655
8718,0.9571749
8719,0.067076884
8720,0.02378323
8721,0.0728476
8722,0.98134845
8723,0.0060100732
8724,0.011787625
8725,0.012609207
8726,0.049107626
8727,0.025697626
8728,0.32616302
8729,0.99755704
8730,0.78644043
8731,0.725837
8732,0.8969565
8733,0.77861804
8734,0.0018729254
8735,0.0784752
8736,0.8631928
8737,0.9460419
8738,0.16124375
8739,0.19243549
8740,0.9842316
8741,0.98445857
8742,0.99157715
8743,0.089660436
8744,0.0017075073
8745,0.30654424
8746,0.21871132
8747,0.32724988
8748,0.042302873
8749,0.18346791
8750,0.10839695
8751,0.38033321
8752,0.83252877
8753,0.7718155
8754,0.4681867
8755,0.9708339
8756,0.50401884
8757,0.22227521
8758,0.057556495
8759,0.39408728
8760,0.0039291657
8761,0.8959235
8762,0.07168641
8763,0.9896812
8764,0.27399215
8765,0.17962265
8766,0.005381392
8767,0.11613521
8768,0.03373004
8769,0.19499116
8770,0.0981233
8771,0.009349139
8772,0.017328102
8773,0.08669064
8774,0.71407783
8775,0.0030371796
8776,0.03768085
8777,0.5754768
8778,0.25772497
8779,0.06142052
8780,0.004150909
8781,0.9846356
8782,0.124024846
8783,0.041301157
8784,0.0005247174
8785,0.018258937
8786,0.25634784
8787,0.0060750945
8788,0.99281836
8789,0.09541373
8790,0.9486694
8791,0.108153366
8792,0.05454943
8793,0.17702028
8794,0.9616601
8795,0.9591986
8796,0.015303809
8797,0.7520648
8798,0.94581026
8799,0.10982236
8800,0.09415857
8801,0.009126099
8802,0.019242126
8803,0.7032871
8804,0.004832601
8805,0.26725894
8806,0.096125185
8807,0.10677647
8808,0.65025854
8809,0.54950607
8810,0.012908352
8811,0.5312705
8812,0.9565123
8813,0.011078914
8814,0.59598774
8815,0.9155806
8816,0.9412512
8817,0.99030966
8818,0.9203565
8819,0.29179776
8820,0.4765516
8821,0.15161832
8822,0.8338816
8823,0.97805756
8824,0.015422634
8825,0.041327287
8826,0.50192475
8827,0.71556455
8828,0.069680035
8829,0.14476812
8830,0.011066967
8831,0.18476926
8832,0.3327164
8833,0.075160705
8834,0.84627897
8835,0.00825738
8836,0.15395994
8837,0.26750997
8838,0.5888321
8839,0.16445965
8840,0.07387551
8841,0.98974586
8842,0.9340079
8843,0.04848026
8844,0.75817907
8845,0.13177676
8846,0.0045992024
8847,0.053059045
8848,0.9762304
8849,0.13759653
8850,0.9321426
8851,0.27147737
8852,0.8305635
8853,0.3492361
8854,0.0002389396
8855,0.032479662
8856,0.06640002
8857,0.056752864
8858,0.040858105
8859,0.5436669
8860,0.16182737
8861,0.20213881
8862,0.1167308
8863,0.3311904
8864,0.006395792
8865,0.92519766
8866,0.9718237
8867,0.06012198
8868,0.8201271
8869,0.13847008
8870,0.077615246
8871,0.32819977
8872,0.1748653
8873,0.01624966
8874,0.64267516
8875,0.16035627
8876,0.0012959074
8877,0.99908996
8878,0.00038312573
8879,0.12244541
8880,0.06254298
8881,0.5407187
8882,0.21250312
8883,0.36166996
8884,0.9695901
8885,0.32423943
8886,0.1842607
8887,0.052458994
8888,0.09038749
8889,0.047734298
8890,0.26324353
8891,0.36287627
8892,0.29648086
8893,0.20402339
8894,0.05290492
8895,0.99562764
8896,0.6733857
8897,0.5674014
8898,0.6276657
8899,0.17607984
8900,0.35747132
8901,0.5939059
8902,0.9985978
8903,0.38513023
8904,0.5665912
8905,0.8386142
8906,0.9736927
8907,0.08803769
8908,0.15387167
8909,0.8120262
8910,0.7736306
8911,0.010101505
8912,0.41227326
8913,0.10278224
8914,0.040200807
8915,0.11934892
8916,0.02461075
8917,0.15533568
8918,0.053635452
8919,0.14657737
8920,0.16238949
8921,0.09127465
8922,0.959848
8923,0.14266923
8924,0.89874506
8925,0.7044393
8926,0.06229917
8927,0.707971
8928,0.7815718
8929,0.59153897
8930,0.6118151
8931,0.14727312
8932,0.9784666
8933,0.1058056
8934,0.14362039
8935,0.9015777
8936,0.9176623
8937,0.021376742
8938,0.988394
8939,0.07062664
8940,0.44604445
8941,0.0026951493
8942,0.4359444
8943,0.49880865
8944,0.6416333
8945,0.92147386
8946,0.18662594
8947,0.9702767
8948,0.31526998
8949,0.86769795
8950,0.6519493
8951,0.9929749
8952,0.101358764
8953,0.07727733
8954,0.065710805
8955,0.93930805
8956,0.86512995
8957,0.95755863
8958,0.9790933
8959,0.4928162
8960,0.048820194
8961,0.845536
8962,0.025846468
8963,0.9639287
8964,0.49748194
8965,0.015787072
8966,0.33470553
8967,0.01178626
8968,0.028017212
8969,0.011973767
8970,0.005090952
8971,0.08333185
8972,0.0048715924
8973,0.44278038
8974,0.061899256
8975,0.92448974
8976,0.22482945
8977,0.18433079
8978,0.5181235
8979,0.0016570203
8980,0.03840791
8981,0.88157576
8982,0.038592227
8983,0.7091709
8984,0.016082136
8985,0.16501956
8986,0.02074736
8987,0.008761587
8988,0.0013465405
8989,0.49273196
8990,0.07244212
8991,0.20818597
8992,0.020723509
8993,0.047523044
8994,0.9872017
8995,0.73081136
8996,0.077917084
8997,0.9897432
8998,0.11481263
8999,0.25456703
9000,0.21522874
9001,0.26331085
9002,0.022384468
9003,0.88886297
9004,0.09002978
9005,0.8361864
9006,0.9205964
9007,0.36249155
9008,0.043713212
9009,0.09852655
9010,0.818282
9011,0.89595145
9012,0.014953391
9013,0.024739584
9014,0.27588588
9015,0.010772223
9016,0.34151283
9017,0.21603277
9018,0.9148173
9019,0.38597348
9020,0.016236557
9021,0.5778303
9022,0.05102362
9023,0.3398081
9024,0.09592566
9025,0.66854244
9026,0.3653767
9027,0.9973928
9028,0.30679664
9029,0.019156765
9030,0.9189251
9031,0.118403986
9032,0.19977456
9033,0.99455345
9034,0.0078417715
9035,0.02524043
9036,0.033771794
9037,0.091623016
9038,0.21560167
9039,0.20743845
9040,0.09502997
9041,0.53785974
9042,0.11785249
9043,0.23574226
9044,0.0061306385
9045,0.06701661
9046,0.0053833215
9047,0.25257924
9048,0.33444345
9049,0.9934809
9050,0.15314794
9051,0.9879567
9052,0.053153504
9053,0.02624669
9054,0.025215661
9055,0.41242594
9056,0.6869962
9057,0.081474364
9058,0.9987147
9059,0.045410886
9060,0.06359916
9061,0.6032943
9062,0.9395564
9063,0.03544945
9064,0.024862384
9065,0.35936055
9066,0.39431044
9067,0.37202582
9068,0.05363365
9069,0.0049573435
9070,0.09434739
9071,0.060619887
9072,0.91996187
9073,0.7926659
9074,0.9509355
9075,0.00058584503
9076,0.88790125
9077,0.06169501
9078,0.18739475
9079,0.9074211
9080,0.7785251
9081,0.26541856
9082,0.72052836
9083,0.54481125
9084,0.09741243
9085,0.9864717
9086,0.94407177
9087,0.9910087
9088,0.789237
9089,0.3518149
9090,0.50475734
9091,0.445495
9092,0.45788804
9093,0.026791926
9094,0.07365569
9095,0.6811234
9096,0.9480339
9097,0.0027479513
9098,0.09757652
9099,0.18347082
9100,0.0068657645
9101,0.8360935
9102,0.09432971
9103,0.80997765
9104,0.22058496
9105,0.1725735
9106,0.17632216
9107,0.005707279
9108,0.489229
9109,0.4113192
9110,0.0017941743
9111,0.9116181
9112,0.008464487
9113,0.5853223
9114,0.011809045
9115,0.84494525
9116,0.17019191
9117,0.9417074
9118,0.4306532
9119,0.6300513
9120,0.07152804
9121,0.88123316
9122,0.07192105
9123,0.35725355
9124,0.016947933
9125,0.67779785
9126,0.18522073
9127,0.0674136
9128,0.006433599
9129,0.041642994
9130,0.5066322
9131,0.98461795
9132,0.2407464
9133,0.0089650955
9134,0.10118551
9135,0.4692967
9136,0.015308258
9137,0.2115886
9138,0.05055977
9139,0.027967313
9140,0.9552369
9141,0.1866324
9142,0.09549482
9143,0.877124
9144,0.25138956
9145,0.037543684
9146,0.006586526
9147,0.25181124
9148,0.23336647
9149,0.2694246
9150,0.2551756
9151,0.0045737037
9152,0.58784544
9153,0.2538729
9154,0.7881338
9155,0.98262656
9156,0.7825108
9157,0.96549904
9158,0.20898438
9159,0.0034963158
9160,0.53520787
9161,0.027631272
9162,0.18220523
9163,0.004336397
9164,0.050673768
9165,0.036031313
9166,0.9924448
9167,0.070443965
9168,0.44114155
9169,0.9833999
9170,0.82495195
9171,0.898895
9172,0.9616579
9173,0.6567955
9174,0.049734447
9175,0.15656982
9176,0.0018839901
9177,0.44394448
9178,0.5911979
9179,0.10475776
9180,0.008237516
9181,0.51554585
9182,0.0015355935
9183,0.00655511
9184,0.5000571
9185,0.030257951
9186,0.03850118
9187,0.01299969
9188,0.029068107
9189,0.8686216
9190,0.009388487
9191,0.09852492
9192,0.9888559
9193,0.0034957277
9194,0.020546438
9195,0.011443054
9196,0.85808694
9197,0.077944286
9198,0.028643891
9199,0.4276371
9200,0.109546974
9201,0.99899966
9202,0.15335107
9203,0.05488583
9204,0.20489238
9205,0.0010003782
9206,0.50030684
9207,0.563766
9208,0.0042111347
9209,0.02080445
9210,0.9608935
9211,0.9321012
9212,0.40217453
9213,0.20013984
9214,0.035447884
9215,0.07688861
9216,0.50671977
9217,0.120432355
9218,0.17495792
9219,0.06660747
9220,0.04223402
9221,0.5550038
9222,0.29257512
9223,0.9911918
9224,0.33672473
9225,0.991052
9226,0.9931986
9227,0.040169954
9228,0.0066319183
9229,0.012509052
9230,0.13575353
9231,0.16253923
9232,0.9433092
9233,0.003056808
9234,0.088032536
9235,0.19361569
9236,0.008756601
9237,0.19132942
9238,0.20788859
9239,0.20829341
9240,0.77344143
9241,0.31373736
9242,0.0004476279
9243,0.99125063
9244,0.009828116
9245,0.0738648
9246,0.424899
9247,0.15293
9248,0.99342984
9249,0.9988518
9250,0.03317983
9251,0.47513267
9252,0.015169461
9253,0.0014870161
9254,0.2752673
9255,0.9984332
9256,0.23812331
9257,0.6110598
9258,0.9366407
9259,0.09388279
9260,0.086302064
9261,0.98678756
9262,0.80274
9263,0.040595
9264,0.064674385
9265,0.03545493
9266,0.9443525
9267,0.5975015
9268,0.0485191
9269,0.8923701
9270,0.0042892853
9271,0.001297148
9272,0.14857706
9273,0.21640752
9274,0.05278865
9275,0.037042715
9276,0.005036288
9277,0.32160255
9278,0.99470156
9279,0.15228094
9280,0.7991425
9281,0.98718226
9282,0.34468028
9283,0.92094225
9284,0.14942575
9285,0.43035427
9286,0.09087296
9287,0.48753625
9288,0.11792813
9289,0.07638114
9290,0.14407878
9291,0.17232002
9292,0.69543576
9293,0.43477017
9294,0.24155138
9295,0.49650002
9296,0.17150506
9297,0.98978126
9298,0.09216452
9299,0.0043987804
9300,0.1050211
9301,0.6028045
9302,0.058097612
9303,0.22848707
9304,0.14095037
9305,0.0063638845
9306,0.180785
9307,0.8198241
9308,0.9786643
9309,0.9856091
9310,0.0582034
9311,0.94237137
9312,0.83122945
9313,0.88817006
9314,0.089832455
9315,0.61081153
9316,0.9492333
9317,0.72082835
9318,0.006568265
9319,0.030378897
9320,0.06931119
9321,0.90212107
9322,0.7417808
9323,0.16850969
9324,0.029192105
9325,0.071143754
9326,0.16597918
9327,0.07245326
9328,0.55643094
9329,0.20111139
9330,0.91798824
9331,0.19040956
9332,0.06644248
9333,0.055030018
9334,0.41033235
9335,0.057745356
9336,0.31284744
9337,0.8596013
9338,0.21306267
9339,0.27938586
9340,0.28922382
9341,0.09200404
9342,0.043122474
9343,0.02659827
9344,0.17189322
9345,0.0012285227
9346,0.16565111
9347,0.05630977
9348,0.06898384
9349,0.25549525
9350,0.17250822
9351,0.008307697
9352,0.15363978
9353,0.10022919
9354,0.033659887
9355,0.6736877
9356,0.16898686
9357,0.032165304
9358,0.2064671
9359,0.9870684
9360,0.19659366
9361,0.003335458
9362,0.011169564
9363,0.0638188
9364,0.7168977
9365,0.0010890083
9366,0.119244225
9367,0.9673013
9368,0.16068332
9369,0.08336189
9370,0.9826614
9371,0.52478826
9372,0.021137103
9373,0.0019931744
9374,0.060865436
9375,0.25546837
9376,0.968952
9377,0.092711836
9378,0.9991215
9379,0.25195786
9380,0.013727413
9381,0.99660945
9382,0.082585566
9383,0.9811524
9384,0.119921766
9385,0.9853183
9386,0.0010535006
9387,0.6303258
9388,0.41632196
9389,0.69627464
9390,0.0094490545
9391,0.30633208
9392,0.07451186
9393,0.074922055
9394,0.5294182
9395,0.8989913
9396,0.04745716
9397,0.9980806
9398,0.017726747
9399,0.0040477677
9400,0.71847534
9401,0.03714792
9402,0.115143836
9403,0.01288437
9404,0.9902046
9405,0.647054
9406,0.00087144866
9407,0.00425926
9408,0.5519785
9409,0.3257952
9410,0.96426743
9411,0.42647284
9412,0.050342597
9413,0.13497616
9414,0.021115042
9415,0.20516156
9416,0.009967456
9417,0.018155286
9418,0.10274273
9419,0.4962938
9420,0.9831079
9421,0.1393065
9422,0.9963631
9423,0.012774748
9424,0.8834582
9425,0.99284947
9426,0.572687
9427,0.28779182
9428,0.10485099
9429,0.5927416
9430,0.0010285862
9431,0.98883444
9432,0.00678627
9433,0.9765206
9434,0.019080637
9435,0.9992373
9436,0.99222565
9437,0.000785715
9438,0.57923716
9439,0.005500125
9440,0.6437729
9441,0.8197268
9442,0.084310755
9443,0.05834022
9444,0.10176456
9445,0.95136493
9446,0.008381987
9447,0.98598194
9448,0.07332907
9449,0.04807524
9450,0.14631894
9451,0.0103733
9452,0.99182653
9453,0.6922821
9454,0.031478647
9455,0.09766047
9456,0.004060604
9457,0.48529717
9458,0.01802893
9459,0.44533572
9460,0.049142454
9461,0.95111704
9462,0.5173746
9463,0.12047403
9464,0.17513667
9465,0.0004062293
9466,0.55322725
9467,0.97342515
9468,0.13995908
9469,0.00037073402
9470,0.9875471
9471,0.02426642
9472,0.97874725
9473,0.1437575
9474,0.977257
9475,0.050436977
9476,0.07547638
9477,0.13994741
9478,0.5971146
9479,0.16683218
9480,0.97548807
9481,0.97928315
9482,0.35530534
9483,0.93947154
9484,0.033239424
9485,0.32793906
9486,0.99586076
9487,0.766532
9488,0.98657775
9489,0.4429049
9490,0.010971497
9491,0.05033912
9492,0.97735006
9493,0.12295944
9494,0.2881494
9495,0.0014309651
9496,0.022899892
9497,0.12724379
9498,0.59042794
9499,0.97407687
9500,0.32221004
9501,0.22065793
9502,0.98868364
9503,0.99084747
9504,0.6164661
9505,0.70953286
9506,0.9843642
9507,0.06852404
9508,0.10725049
9509,0.14680836
9510,0.015708825
9511,0.27754533
9512,0.41607508
9513,0.8822701
9514,0.3385458
9515,0.11977038
9516,0.22358079
9517,0.04761554
9518,0.035617027
9519,0.026696373
9520,0.0022185028
9521,0.030514646
9522,0.55789095
9523,0.11041168
9524,0.1413081
9525,0.0032927853
9526,0.75676733
9527,0.090864934
9528,0.14603813
9529,0.10948392
9530,0.040213816
9531,0.045614373
9532,0.030977398
9533,0.6678784
9534,0.85072476
9535,0.6306126
9536,0.018879987
9537,0.98328626
9538,0.04563328
9539,0.47877416
9540,0.86357814
9541,0.38350174
9542,0.4064338
9543,0.006471506
9544,0.08148593
9545,0.2144454
9546,0.98734903
9547,0.92247057
9548,0.005669693
9549,0.27451408
9550,0.6215094
9551,0.6746954
9552,0.9873974
9553,0.7025443
9554,0.9877145
9555,0.44661924
9556,0.022345716
9557,0.9817368
9558,0.020211246
9559,0.2287008
9560,0.002600337
9561,0.19346552
9562,0.9963735
9563,0.3985425
9564,0.98443145
9565,0.006725636
9566,0.2141399
9567,0.9688061
9568,0.024337625
9569,0.10961894
9570,0.14866358
9571,0.104788534
9572,0.3327429
9573,0.9180285
9574,0.45859367
9575,0.075953454
9576,0.96985525
9577,0.27023745
9578,0.01841013
9579,0.0041898787
9580,0.97439146
9581,0.88801396
9582,0.008780615
9583,0.92945415
9584,0.9221186
9585,0.02372862
9586,0.009461926
9587,0.021501634
9588,0.95043975
9589,0.0062400443
9590,0.25465846
9591,0.5649139
9592,0.6722784
9593,0.03773823
9594,0.9706805
9595,0.9922329
9596,0.14471364
9597,0.9586285
9598,0.98825955
9599,0.09250628
9600,0.85330755
9601,0.6091677
9602,0.010565722
9603,0.07906101
9604,0.46589246
9605,0.083214186
9606,0.0013572655
9607,0.5046984
9608,0.74315363
9609,0.5717878
9610,0.009892127
9611,0.001790685
9612,0.004711855
9613,0.030126723
9614,0.3875734
9615,0.21783921
9616,0.9705037
9617,0.033563618
9618,0.57093906
9619,0.19518803
9620,0.0080742445
9621,0.42378694
9622,0.016374078
9623,0.6354875
9624,0.43923435
9625,0.011385096
9626,0.22239666
9627,0.047400866
9628,0.98761404
9629,0.7487637
9630,0.98095155
9631,0.99915504
9632,0.98456895
9633,0.11788052
9634,0.19950019
9635,0.9981382
9636,0.99182254
9637,0.0045180526
9638,0.1461766
9639,0.16607928
9640,0.2852526
9641,0.017548991
9642,0.26518944
9643,0.2991328
9644,0.92032737
9645,0.26076296
9646,0.5632574
9647,0.7638657
9648,0.00089742703
9649,0.2525193
9650,0.022880884
9651,0.9937597
9652,0.87799793
9653,0.23253271
9654,0.43241557
9655,0.03362829
9656,0.5345493
9657,0.9619897
9658,0.99942255
9659,0.06907187
9660,0.05552309
9661,0.07978865
9662,0.9906753
9663,0.012475622
9664,0.0097167
9665,0.1536419
9666,0.09039182
9667,0.08453112
9668,0.21462083
9669,0.22852989
9670,0.6871909
9671,0.6032826
9672,0.30174783
9673,0.08778514
9674,0.6133799
9675,0.22612856
9676,0.27474564
9677,0.0017010601
9678,0.9911568
9679,0.11940367
9680,0.6322271
9681,0.92748386
9682,0.16133022
9683,0.96351606
9684,0.034600176
9685,0.89392555
9686,0.15724874
9687,0.09019734
9688,0.09337852
9689,0.008116225
9690,0.37205136
9691,0.88277024
9692,0.20302233
9693,0.05780979
9694,0.8418591
9695,0.014033847
9696,0.9761051
9697,0.4317345
9698,0.096275575
9699,0.017075695
9700,0.10302634
9701,0.6223177
9702,0.9958188
9703,0.20841445
9704,0.05988091
9705,0.48554283
9706,0.85302323
9707,0.024604425
9708,0.016810762
9709,0.22560859
9710,0.5345564
9711,0.21031304
9712,0.53638977
9713,0.6812998
9714,0.029152058
9715,0.027671168
9716,0.38017425
9717,0.03349462
9718,0.026878286
9719,0.29740688
9720,0.9658591
9721,0.9883563
9722,0.027491884
9723,0.032943003
9724,0.22240658
9725,0.94697034
9726,0.43072537
9727,0.21894978
9728,0.6219551
9729,0.011654796
9730,0.9836655
9731,0.016624581
9732,0.0009370905
9733,0.010615853
9734,0.06878572
9735,0.57403505
9736,0.19926481
9737,0.05078701
9738,0.06732863
9739,0.9887446
9740,0.1406874
9741,0.010627353
9742,0.08761507
9743,0.89189523
9744,0.08697293
9745,0.9257709
9746,0.009316818
9747,0.6178393
9748,0.7103951
9749,0.9830845
9750,0.004848915
9751,0.98349935
9752,0.018828755
9753,0.980185
9754,0.37551174
9755,0.9873483
9756,0.2931277
9757,0.9733296
9758,0.23763743
9759,0.023255445
9760,0.0012148289
9761,0.4050025
9762,0.0017769691
9763,0.14259273
9764,0.97332555
9765,0.16351536
9766,0.102221385
9767,0.9437469
9768,0.64560515
9769,0.0039607706
9770,0.72225404
9771,0.08974733
9772,0.4617577
9773,0.76895756
9774,0.05017935
9775,0.08424358
9776,0.002374207
9777,0.22113211
9778,0.042908136
9779,0.2915363
9780,0.9930005
9781,0.47212195
9782,0.87285626
9783,0.13887203
9784,0.58970755
9785,0.9736579
9786,0.68587834
9787,0.14293043
9788,0.001004938
9789,0.41268003
9790,0.30075312
9791,0.046169836
9792,0.11024793
9793,0.11766187
9794,0.6958884
9795,0.2124454
9796,0.07410087
9797,0.9113741
9798,0.47457755
9799,0.091906115
9800,0.05824966
9801,0.051980954
9802,0.33785433
9803,0.025742292
9804,0.6992488
9805,0.008048941
9806,0.8963452
9807,0.14966322
9808,0.06510936
9809,0.16949962
9810,0.010329152
9811,0.015529098
9812,0.058855888
9813,0.0027589172
9814,0.1195762
9815,0.5249616
9816,0.6806671
9817,0.022675369
9818,0.49731582
9819,0.97354865
9820,0.13246834
9821,0.24293171
9822,0.0126798535
9823,0.9243195
9824,0.5561733
9825,0.9899513
9826,0.017652962
9827,0.99452025
9828,0.88173765
9829,0.74192256
9830,0.9891711
9831,0.010510092
9832,0.21426398
9833,0.18024468
9834,0.04775249
9835,0.59890974
9836,0.98837495
9837,0.98997
9838,0.0015632655
9839,0.023824763
9840,0.9984236
9841,0.030983696
9842,0.53568864
9843,0.9163502
9844,0.17784823
9845,0.0019830887
9846,0.8866763
9847,0.6665805
9848,0.062872685
9849,0.0068344236
9850,0.18222912
9851,0.029252594
9852,0.24565229
9853,0.00798172
9854,0.278137
9855,0.4726914
9856,0.07492543
9857,0.9414572
9858,0.07236553
9859,0.91027695
9860,0.12859915
9861,0.19725215
9862,0.03382953
9863,0.0024779153
9864,0.9355411
9865,0.99776566
9866,0.086538106
9867,0.00235448
9868,0.64936996
9869,0.10118451
9870,0.90303296
9871,0.94752246
9872,0.074438535
9873,0.00964799
9874,0.9034669
9875,0.18940407
9876,0.15412211
9877,0.20699255
9878,0.028251104
9879,0.8413754
9880,0.019345583
9881,0.94630885
9882,0.9591837
9883,0.035520513
9884,0.060036052
9885,0.13373762
9886,0.043878954
9887,0.04093203
9888,0.9538435
9889,0.9955374
9890,0.5650684
9891,0.031868007
9892,0.09673779
9893,0.32790992
9894,0.15331677
9895,0.031761844
9896,0.894686
9897,0.29026145
9898,0.042291995
9899,0.2522718
9900,0.25598395
9901,0.1426799
9902,0.18600668
9903,0.24297565
9904,0.8983577
9905,0.06276696
9906,0.15629356
9907,0.5249103
9908,0.00815732
9909,0.96612275
9910,0.98489755
9911,0.12527023
9912,0.055167466
9913,0.02429216
9914,0.2624095
9915,0.99197257
9916,0.10451898
9917,0.14591596
9918,0.034653682
9919,0.6019628
9920,0.043855373
9921,0.70788723
9922,0.0005585845
9923,0.6221407
9924,0.24409512
9925,0.3533892
9926,0.2837491
9927,0.26650673
9928,0.007923146
9929,0.93486685
9930,0.9847712
9931,0.5770395
9932,0.35825345
9933,0.23115201
9934,0.010775328
9935,0.84829617
9936,0.9908372
9937,0.52017134
9938,0.4055778
9939,0.14324638
9940,0.30479255
9941,0.05663044
9942,0.1467707
9943,0.004455724
9944,0.110443085
9945,0.97947353
9946,0.15021154
9947,0.10209258
9948,0.014505466
9949,0.0032645173
9950,0.12089397
9951,0.3656618
9952,0.013650432
9953,0.98650116
9954,0.8363802
9955,0.14038599
9956,0.7857419
9957,0.027511336
9958,0.9828287
9959,0.16800946
9960,0.81226254
9961,0.10348259
9962,0.1631661
9963,0.01121185
9964,0.3268939
9965,0.054233637
9966,0.00763557
9967,0.006154199
9968,0.11092204
9969,0.010124016
9970,0.1358622
9971,0.99286133
9972,0.10691041
9973,0.08305557
9974,0.057260644
9975,0.98166174
9976,0.5510762
9977,0.29265863
9978,0.27492884
9979,0.001835832
9980,0.20794286
9981,0.18382812
9982,0.014884786
9983,0.31576154
9984,0.023761822
9985,0.0024709194
9986,0.030878805
9987,0.21368213
9988,0.21059744
9989,0.0987905
9990,0.1902883
9991,0.954622
9992,0.14962775
9993,0.1241213
9994,0.85299164
9995,0.00086304836
9996,0.30495292
9997,0.6374968
9998,0.99449134
9999,0.08000961
10000,0.09319266
10001,0.9847696
10002,0.61736643
10003,0.5515242
10004,0.016540723
10005,0.98940325
10006,0.99066925
10007,0.024676835
10008,0.9902076
10009,0.9659579
10010,0.2112304
10011,0.0709194
10012,0.9601422
10013,0.03743837
10014,0.4406135
10015,0.26559037
10016,0.06581733
10017,0.0020614874
10018,0.00076888734
10019,0.07399005
10020,0.070985764
10021,0.1322919
10022,0.9933456
10023,0.9879199
10024,0.8265465
10025,0.023173548
10026,0.048726365
10027,0.12653223
10028,0.9473595
10029,0.24677216
10030,0.0029320829
10031,0.14330749
10032,0.82440704
10033,0.9431169
10034,0.005120533
10035,0.017911892
10036,0.13894337
10037,0.9749673
10038,0.00918633
10039,0.59928566
10040,0.11061243
10041,0.0025775172
10042,0.96636736
10043,0.038156647
